TckrSymb;Asst;XprtnDt;OptnTp;ExrcPric;OptnStyle
BOVAR125;BOVA11;2024-06-21;Put;125.0;EURO
BOVAR125W1;BOVA11;2024-06-07;Put;125.0;EURO
BOVAR125W2;BOVA11;2024-06-14;Put;125.0;EURO
BOVAR126;BOVA11;2024-06-21;Put;126.0;EURO
BOVAR126W1;BOVA11;2024-06-07;Put;126.0;EURO
BOVAR126W2;BOVA11;2024-06-14;Put;126.0;EURO
BOVAR126W4;BOVA11;2024-06-28;Put;126.0;EURO
BOVAR127;BOVA11;2024-06-21;Put;127.0;EURO
BOVAR127W1;BOVA11;2024-06-07;Put;127.0;EURO
BOVAR128;BOVA11;2024-06-21;Put;128.0;EURO
BOVAR128W1;BOVA11;2024-06-07;Put;128.0;EURO
BOVAR128W2;BOVA11;2024-06-14;Put;128.0;EURO
BOVAR128W4;BOVA11;2024-06-28;Put;128.0;EURO
BOVAR129;BOVA11;2024-06-21;Put;129.0;EURO
BOVAR130;BOVA11;2024-06-21;Put;134.0;EURO
BOVAR130W1;BOVA11;2024-06-07;Put;130.0;EURO
BOVAR130W2;BOVA11;2024-06-14;Put;130.0;EURO
BOVAR130W4;BOVA11;2024-06-28;Put;130.0;EURO
BOVAR131;BOVA11;2024-06-21;Put;131.0;EURO
BOVAR132;BOVA11;2024-06-21;Put;132.0;EURO
BOVAR132W1;BOVA11;2024-06-07;Put;132.0;EURO
BOVAR132W2;BOVA11;2024-06-14;Put;132.0;EURO
BOVAR132W4;BOVA11;2024-06-28;Put;132.0;EURO
BOVAR133;BOVA11;2024-06-21;Put;133.0;EURO
BOVAR134W1;BOVA11;2024-06-07;Put;134.0;EURO
BOVAR134W2;BOVA11;2024-06-14;Put;134.0;EURO
BOVAR134W4;BOVA11;2024-06-28;Put;134.0;EURO
BOVAR135;BOVA11;2024-06-21;Put;135.0;EURO
BOVAR136;BOVA11;2024-06-21;Put;136.0;EURO
BOVAR136W1;BOVA11;2024-06-07;Put;136.0;EURO
BOVAR136W4;BOVA11;2024-06-28;Put;136.0;EURO
BOVAR137;BOVA11;2024-06-21;Put;137.0;EURO
BOVAR138;BOVA11;2024-06-21;Put;138.0;EURO
BOVAR138W1;BOVA11;2024-06-07;Put;138.0;EURO
BOVAR138W2;BOVA11;2024-06-14;Put;138.0;EURO
BOVAR138W4;BOVA11;2024-06-28;Put;138.0;EURO
BOVAR139;BOVA11;2024-06-21;Put;139.0;EURO
BOVAR13W2;BOVA11;2024-06-14;Put;136.0;EURO
BOVAR14;BOVA11;2025-06-20;Put;141.0;EURO
BOVAR140;BOVA11;2024-06-21;Put;140.0;EURO
BOVAR140W1;BOVA11;2024-06-07;Put;140.0;EURO
BOVAR140W2;BOVA11;2024-06-14;Put;140.0;EURO
BOVAR140W4;BOVA11;2024-06-28;Put;140.0;EURO
BOVAR141;BOVA11;2024-06-21;Put;141.0;EURO
BOVAR142;BOVA11;2024-06-21;Put;142.0;EURO
BOVAR142W1;BOVA11;2024-06-07;Put;142.0;EURO
BOVAR142W2;BOVA11;2024-06-14;Put;142.0;EURO
BOVAR142W4;BOVA11;2024-06-28;Put;142.0;EURO
BOVAR143;BOVA11;2024-06-21;Put;143.0;EURO
BOVAR144;BOVA11;2024-06-21;Put;144.0;EURO
BOVAR144W4;BOVA11;2024-06-28;Put;144.0;EURO
BOVAR145;BOVA11;2024-06-21;Put;145.0;EURO
BOVAR146;BOVA11;2024-06-21;Put;146.0;EURO
BOVAR147;BOVA11;2024-06-21;Put;147.0;EURO
BOVAR148;BOVA11;2024-06-21;Put;148.0;EURO
BOVAR149;BOVA11;2024-06-21;Put;149.0;EURO
BOVAR15;BOVA11;2024-06-21;Put;115.0;EURO
BOVAR150;BOVA11;2024-06-21;Put;150.0;EURO
BOVAR151;BOVA11;2024-06-21;Put;151.0;EURO
BOVAR152;BOVA11;2024-06-21;Put;152.0;EURO
BOVAR153;BOVA11;2024-06-21;Put;153.0;EURO
BOVAR154;BOVA11;2024-06-21;Put;154.0;EURO
BOVAR156;BOVA11;2024-06-21;Put;156.0;EURO
BOVAR158;BOVA11;2024-06-21;Put;158.0;EURO
BOVAR160;BOVA11;2024-06-21;Put;160.0;EURO
BOVAR162;BOVA11;2024-06-21;Put;162.0;EURO
BOVAR164;BOVA11;2024-06-21;Put;164.0;EURO
BOVAR166;BOVA11;2024-06-21;Put;166.0;EURO
BOVAR168;BOVA11;2024-06-21;Put;168.0;EURO
BOVAR170;BOVA11;2024-06-21;Put;170.0;EURO
BOVAR172;BOVA11;2024-06-21;Put;172.0;EURO
BOVAR174;BOVA11;2024-06-21;Put;174.0;EURO
BOVAR195;BOVA11;2024-06-21;Put;195.0;EURO
BOVAR600;BOVA11;2024-06-21;Put;60.0;EURO
BOVAR650;BOVA11;2024-06-21;Put;65.0;EURO
BOVAR700;BOVA11;2024-06-21;Put;70.0;EURO
BOVAR750;BOVA11;2024-06-21;Put;75.0;EURO
BOVAR800;BOVA11;2024-06-21;Put;80.0;EURO
BOVAR850;BOVA11;2024-06-21;Put;85.0;EURO
BOVAR860;BOVA11;2024-06-21;Put;86.0;EURO
BOVAR870;BOVA11;2024-06-21;Put;87.0;EURO
BOVAR880;BOVA11;2024-06-21;Put;88.0;EURO
BOVAR89;BOVA11;2024-06-21;Put;102.0;EURO
BOVAR890;BOVA11;2024-06-21;Put;89.0;EURO
BOVAR900;BOVA11;2024-06-21;Put;90.0;EURO
BOVAR910;BOVA11;2024-06-21;Put;91.0;EURO
BOVAR920;BOVA11;2024-06-21;Put;92.0;EURO
BOVAR930;BOVA11;2024-06-21;Put;93.0;EURO
BOVAR940;BOVA11;2024-06-21;Put;94.0;EURO
BOVAR950;BOVA11;2024-06-21;Put;95.0;EURO
BOVAR955;BOVA11;2024-06-21;Put;95.5;EURO
BOVAR96;BOVA11;2024-06-21;Put;106.0;EURO
BOVAR960;BOVA11;2024-06-21;Put;96.0;EURO
BOVAR965;BOVA11;2024-06-21;Put;96.5;EURO
BOVAR970;BOVA11;2024-06-21;Put;97.0;EURO
BOVAR980;BOVA11;2024-06-21;Put;98.0;EURO
BOVAR99;BOVA11;2024-06-21;Put;100.0;EURO
BOVAR990;BOVA11;2024-06-21;Put;99.0;EURO
BOVAR995;BOVA11;2024-06-21;Put;99.5;EURO
BOVAS013;BOVA11;2024-07-19;Put;131.0;EURO
BOVAS1;BOVA11;2025-07-18;Put;116.0;EURO
BOVAS100;BOVA11;2024-07-19;Put;100.0;EURO
BOVAS100W1;BOVA11;2024-07-05;Put;100.0;EURO
BOVAS102;BOVA11;2024-07-19;Put;102.0;EURO
BOVAS102W1;BOVA11;2024-07-05;Put;102.0;EURO
BOVAS103;BOVA11;2024-07-19;Put;103.0;EURO
BOVAS104;BOVA11;2024-07-19;Put;104.0;EURO
BOVAS104W1;BOVA11;2024-07-05;Put;104.0;EURO
BOVAS105;BOVA11;2024-07-19;Put;105.0;EURO
BOVAS106;BOVA11;2024-07-19;Put;106.0;EURO
BOVAS106W1;BOVA11;2024-07-05;Put;106.0;EURO
BOVAS107;BOVA11;2024-07-19;Put;107.0;EURO
BOVAS108;BOVA11;2024-07-19;Put;108.0;EURO
BOVAS108W1;BOVA11;2024-07-05;Put;108.0;EURO
BOVAS109;BOVA11;2024-07-19;Put;109.0;EURO
BOVAS11;BOVA11;2024-07-19;Put;110.0;EURO
BOVAS110W1;BOVA11;2024-07-05;Put;110.0;EURO
BOVAS111;BOVA11;2024-07-19;Put;111.0;EURO
BOVAS112W1;BOVA11;2024-07-05;Put;112.0;EURO
BOVAS113;BOVA11;2024-07-19;Put;113.0;EURO
BOVAS114;BOVA11;2025-07-18;Put;115.0;EURO
BOVAS114W1;BOVA11;2024-07-05;Put;114.0;EURO
BOVAS115;BOVA11;2024-07-19;Put;115.0;EURO
BOVAS116;BOVA11;2024-07-19;Put;116.0;EURO
BOVAS116W1;BOVA11;2024-07-05;Put;116.0;EURO
BOVAS117;BOVA11;2024-07-19;Put;117.0;EURO
BOVAS118;BOVA11;2024-07-19;Put;119.0;EURO
BOVAS118W1;BOVA11;2024-07-05;Put;118.0;EURO
BOVAS119;BOVA11;2024-07-19;Put;125.0;EURO
BOVAS120;BOVA11;2024-07-19;Put;120.0;EURO
BOVAS120W1;BOVA11;2024-07-05;Put;120.0;EURO
BOVAS121;BOVA11;2024-07-19;Put;121.0;EURO
BOVAS122;BOVA11;2024-07-19;Put;122.0;EURO
BOVAS122W1;BOVA11;2024-07-05;Put;122.0;EURO
BOVAS123;BOVA11;2024-07-19;Put;123.0;EURO
BOVAS124;BOVA11;2024-07-19;Put;124.0;EURO
BOVAS124W1;BOVA11;2024-07-05;Put;124.0;EURO
BOVAS126;BOVA11;2024-07-19;Put;126.0;EURO
BOVAS126W1;BOVA11;2024-07-05;Put;126.0;EURO
BOVAS127;BOVA11;2024-07-19;Put;127.0;EURO
BOVAS128;BOVA11;2024-07-19;Put;128.0;EURO
BOVAS128W1;BOVA11;2024-07-05;Put;128.0;EURO
BOVAS129;BOVA11;2024-07-19;Put;129.0;EURO
BOVAS13;BOVA11;2025-07-18;Put;130.0;EURO
BOVAS130;BOVA11;2024-07-19;Put;130.0;EURO
BOVAS130W1;BOVA11;2024-07-05;Put;130.0;EURO
BOVAS131;BOVA11;2025-07-18;Put;132.0;EURO
BOVAS132;BOVA11;2024-07-19;Put;132.0;EURO
BOVAS133;BOVA11;2025-07-18;Put;133.0;EURO
BOVAS134;BOVA11;2024-07-19;Put;134.0;EURO
BOVAS134W1;BOVA11;2024-07-05;Put;134.0;EURO
BOVAS136;BOVA11;2024-07-19;Put;136.0;EURO
BOVAS136W1;BOVA11;2024-07-05;Put;136.0;EURO
BOVAS138;BOVA11;2024-07-19;Put;138.0;EURO
BOVAS138W1;BOVA11;2024-07-05;Put;138.0;EURO
BOVAS13W1;BOVA11;2024-07-05;Put;132.0;EURO
BOVAS140;BOVA11;2024-07-19;Put;140.0;EURO
BOVAS140W1;BOVA11;2024-07-05;Put;140.0;EURO
BOVAS142;BOVA11;2024-07-19;Put;142.0;EURO
BOVAS142W1;BOVA11;2024-07-05;Put;142.0;EURO
BOVAS144;BOVA11;2024-07-19;Put;144.0;EURO
BOVAS144W1;BOVA11;2024-07-05;Put;144.0;EURO
BOVAS146;BOVA11;2024-07-19;Put;146.0;EURO
BOVAS148;BOVA11;2024-07-19;Put;148.0;EURO
BOVAS150;BOVA11;2024-07-19;Put;150.0;EURO
BOVAS152;BOVA11;2024-07-19;Put;152.0;EURO
BOVAS154;BOVA11;2024-07-19;Put;154.0;EURO
BOVAS156;BOVA11;2024-07-19;Put;156.0;EURO
BOVAS158;BOVA11;2024-07-19;Put;158.0;EURO
BOVAS160;BOVA11;2024-07-19;Put;160.0;EURO
BOVAS162;BOVA11;2024-07-19;Put;162.0;EURO
BOVAS164;BOVA11;2024-07-19;Put;164.0;EURO
BOVAS166;BOVA11;2024-07-19;Put;166.0;EURO
BOVAS168;BOVA11;2024-07-19;Put;168.0;EURO
BOVAS170;BOVA11;2024-07-19;Put;170.0;EURO
BOVAS172;BOVA11;2024-07-19;Put;172.0;EURO
BOVAS174;BOVA11;2024-07-19;Put;174.0;EURO
BOVAS176;BOVA11;2024-07-19;Put;176.0;EURO
BOVAS18;BOVA11;2024-07-19;Put;118.0;EURO
BOVAS195;BOVA11;2024-07-19;Put;195.0;EURO
BOVAS2;BOVA11;2024-07-19;Put;114.0;EURO
BOVAS221;BOVA11;2025-07-18;Put;122.0;EURO
BOVAS33;BOVA11;2024-07-19;Put;133.0;EURO
BOVAS411;BOVA11;2025-07-18;Put;114.0;EURO
BOVAS500;BOVA11;2024-07-19;Put;50.0;EURO
BOVAS550;BOVA11;2024-07-19;Put;55.0;EURO
BOVAS600;BOVA11;2024-07-19;Put;60.0;EURO
BOVAS650;BOVA11;2024-07-19;Put;65.0;EURO
BOVAS700;BOVA11;2024-07-19;Put;70.0;EURO
BOVAS711;BOVA11;2024-07-19;Put;112.0;EURO
BOVAS750;BOVA11;2024-07-19;Put;75.0;EURO
BOVAS800;BOVA11;2024-07-19;Put;80.0;EURO
BOVAS82;BOVA11;2024-07-19;Put;82.0;EURO
BOVAS840;BOVA11;2024-07-19;Put;84.0;EURO
BOVAS850;BOVA11;2024-07-19;Put;85.0;EURO
BOVAS860;BOVA11;2024-07-19;Put;86.0;EURO
BOVAS870;BOVA11;2024-07-19;Put;87.0;EURO
BOVAS880;BOVA11;2024-07-19;Put;88.0;EURO
BOVAS890;BOVA11;2024-07-19;Put;89.0;EURO
BOVAS900;BOVA11;2024-07-19;Put;90.0;EURO
BOVAS910;BOVA11;2024-07-19;Put;91.0;EURO
BOVAS920;BOVA11;2024-07-19;Put;92.0;EURO
BOVAS930;BOVA11;2024-07-19;Put;93.0;EURO
BOVAS940;BOVA11;2024-07-19;Put;94.0;EURO
BOVAS950;BOVA11;2024-07-19;Put;95.0;EURO
BOVAS960;BOVA11;2024-07-19;Put;96.0;EURO
BOVAS960W1;BOVA11;2024-07-05;Put;96.0;EURO
BOVAS970;BOVA11;2024-07-19;Put;97.0;EURO
BOVAS980;BOVA11;2024-07-19;Put;98.0;EURO
BOVAS980W1;BOVA11;2024-07-05;Put;98.0;EURO
BOVAS990;BOVA11;2024-07-19;Put;99.0;EURO
BOVAT1;BOVA11;2024-08-16;Put;108.0;EURO
BOVAT10;BOVA11;2025-08-15;Put;100.0;EURO
BOVAT100;BOVA11;2024-08-16;Put;100.0;EURO
BOVAT102;BOVA11;2024-08-16;Put;102.0;EURO
BOVAT103;BOVA11;2024-08-16;Put;104.0;EURO
BOVAT104;BOVA11;2025-08-15;Put;105.0;EURO
BOVAT105;BOVA11;2024-08-16;Put;105.0;EURO
BOVAT106;BOVA11;2024-08-16;Put;106.0;EURO
BOVAT107;BOVA11;2024-08-16;Put;107.0;EURO
BOVAT108;BOVA11;2024-08-16;Put;109.0;EURO
BOVAT109;BOVA11;2025-08-15;Put;110.0;EURO
BOVAT11;BOVA11;2024-08-16;Put;115.0;EURO
BOVAT110;BOVA11;2024-08-16;Put;110.0;EURO
BOVAT111;BOVA11;2024-08-16;Put;111.0;EURO
BOVAT112;BOVA11;2024-08-16;Put;112.0;EURO
BOVAT113;BOVA11;2024-08-16;Put;114.0;EURO
BOVAT114;BOVA11;2025-08-15;Put;115.0;EURO
BOVAT116;BOVA11;2024-08-16;Put;116.0;EURO
BOVAT117;BOVA11;2024-08-16;Put;117.0;EURO
BOVAT118;BOVA11;2024-08-16;Put;119.0;EURO
BOVAT119;BOVA11;2025-08-15;Put;120.0;EURO
BOVAT12;BOVA11;2025-08-15;Put;125.0;EURO
BOVAT120;BOVA11;2024-08-16;Put;120.0;EURO
BOVAT121;BOVA11;2024-08-16;Put;121.0;EURO
BOVAT122;BOVA11;2024-08-16;Put;122.0;EURO
BOVAT123;BOVA11;2024-08-16;Put;123.0;EURO
BOVAT124;BOVA11;2024-08-16;Put;124.0;EURO
BOVAT125;BOVA11;2024-08-16;Put;125.0;EURO
BOVAT126;BOVA11;2024-08-16;Put;126.0;EURO
BOVAT127;BOVA11;2024-08-16;Put;127.0;EURO
BOVAT128;BOVA11;2024-08-16;Put;128.0;EURO
BOVAT129;BOVA11;2024-08-16;Put;129.0;EURO
BOVAT13;BOVA11;2025-08-15;Put;130.0;EURO
BOVAT130;BOVA11;2024-08-16;Put;130.0;EURO
BOVAT132;BOVA11;2024-08-16;Put;132.0;EURO
BOVAT134;BOVA11;2024-08-16;Put;134.0;EURO
BOVAT135;BOVA11;2025-08-15;Put;135.0;EURO
BOVAT136;BOVA11;2024-08-16;Put;136.0;EURO
BOVAT138;BOVA11;2024-08-16;Put;138.0;EURO
BOVAT139;BOVA11;2024-08-16;Put;140.0;EURO
BOVAT140;BOVA11;2025-08-15;Put;140.0;EURO
BOVAT142;BOVA11;2024-08-16;Put;142.0;EURO
BOVAT144;BOVA11;2024-08-16;Put;144.0;EURO
BOVAT146;BOVA11;2024-08-16;Put;146.0;EURO
BOVAT148;BOVA11;2024-08-16;Put;148.0;EURO
BOVAT149;BOVA11;2025-08-15;Put;150.0;EURO
BOVAT150;BOVA11;2024-08-16;Put;150.0;EURO
BOVAT152;BOVA11;2024-08-16;Put;152.0;EURO
BOVAT154;BOVA11;2024-08-16;Put;154.0;EURO
BOVAT155;BOVA11;2025-08-15;Put;155.0;EURO
BOVAT156;BOVA11;2024-08-16;Put;156.0;EURO
BOVAT158;BOVA11;2024-08-16;Put;158.0;EURO
BOVAT16;BOVA11;2025-08-15;Put;165.0;EURO
BOVAT160;BOVA11;2024-08-16;Put;160.0;EURO
BOVAT162;BOVA11;2024-08-16;Put;162.0;EURO
BOVAT164;BOVA11;2024-08-16;Put;164.0;EURO
BOVAT165;BOVA11;2024-08-16;Put;165.0;EURO
BOVAT166;BOVA11;2024-08-16;Put;166.0;EURO
BOVAT168;BOVA11;2024-08-16;Put;168.0;EURO
BOVAT170;BOVA11;2024-08-16;Put;170.0;EURO
BOVAT172;BOVA11;2024-08-16;Put;172.0;EURO
BOVAT174;BOVA11;2024-08-16;Put;174.0;EURO
BOVAT18;BOVA11;2025-08-15;Put;118.0;EURO
BOVAT2;BOVA11;2024-08-16;Put;118.0;EURO
BOVAT200;BOVA11;2024-08-16;Put;200.0;EURO
BOVAT215;BOVA11;2024-08-16;Put;215.0;EURO
BOVAT3;BOVA11;2024-08-16;Put;113.0;EURO
BOVAT34;BOVA11;2025-08-15;Put;134.0;EURO
BOVAT500;BOVA11;2024-08-16;Put;50.0;EURO
BOVAT550;BOVA11;2024-08-16;Put;55.0;EURO
BOVAT600;BOVA11;2024-08-16;Put;60.0;EURO
BOVAT631;BOVA11;2025-08-15;Put;136.0;EURO
BOVAT650;BOVA11;2024-08-16;Put;65.0;EURO
BOVAT700;BOVA11;2024-08-16;Put;70.0;EURO
BOVAT750;BOVA11;2024-08-16;Put;75.0;EURO
BOVAT80;BOVA11;2024-08-16;Put;80.0;EURO
BOVAT800;BOVA11;2025-08-15;Put;80.0;EURO
BOVAT850;BOVA11;2024-08-16;Put;85.0;EURO
BOVAT860;BOVA11;2024-08-16;Put;86.0;EURO
BOVAT870;BOVA11;2024-08-16;Put;87.0;EURO
BOVAT880;BOVA11;2024-08-16;Put;88.0;EURO
BOVAT890;BOVA11;2024-08-16;Put;89.0;EURO
BOVAT900;BOVA11;2024-08-16;Put;90.0;EURO
BOVAT910;BOVA11;2024-08-16;Put;91.0;EURO
BOVAT920;BOVA11;2024-08-16;Put;92.0;EURO
BOVAT930;BOVA11;2024-08-16;Put;93.0;EURO
BOVAT940;BOVA11;2024-08-16;Put;94.0;EURO
BOVAT950;BOVA11;2024-08-16;Put;95.0;EURO
BOVAT960;BOVA11;2024-08-16;Put;96.0;EURO
BOVAT970;BOVA11;2024-08-16;Put;97.0;EURO
BOVAT980;BOVA11;2024-08-16;Put;98.0;EURO
BOVAT990;BOVA11;2024-08-16;Put;99.0;EURO
BOVAU105;BOVA11;2024-09-20;Put;105.0;EURO
BOVAU107;BOVA11;2024-09-20;Put;107.0;EURO
BOVAU109;BOVA11;2024-09-20;Put;109.0;EURO
BOVAU115;BOVA11;2024-09-20;Put;115.0;EURO
BOVAU119;BOVA11;2024-09-20;Put;119.0;EURO
BOVAU120;BOVA11;2024-09-20;Put;120.0;EURO
BOVAU121;BOVA11;2024-09-20;Put;121.0;EURO
BOVAU122;BOVA11;2024-09-20;Put;122.0;EURO
BOVAU124;BOVA11;2024-09-20;Put;124.0;EURO
BOVAU125;BOVA11;2024-09-20;Put;125.0;EURO
BOVAU126;BOVA11;2024-09-20;Put;126.0;EURO
BOVAU128;BOVA11;2024-09-20;Put;128.0;EURO
BOVAU129;BOVA11;2024-09-20;Put;129.0;EURO
BOVAU130;BOVA11;2024-09-20;Put;130.0;EURO
BOVAU132;BOVA11;2024-09-20;Put;132.0;EURO
BOVAU134;BOVA11;2024-09-20;Put;134.0;EURO
BOVAU135;BOVA11;2024-09-20;Put;135.0;EURO
BOVAU136;BOVA11;2024-09-20;Put;136.0;EURO
BOVAU137;BOVA11;2024-09-20;Put;137.0;EURO
BOVAU138;BOVA11;2024-09-20;Put;138.0;EURO
BOVAU140;BOVA11;2024-09-20;Put;140.0;EURO
BOVAU142;BOVA11;2024-09-20;Put;142.0;EURO
BOVAU144;BOVA11;2024-09-20;Put;144.0;EURO
BOVAU145;BOVA11;2024-09-20;Put;145.0;EURO
BOVAU146;BOVA11;2024-09-20;Put;146.0;EURO
BOVAU147;BOVA11;2024-09-20;Put;147.0;EURO
BOVAU148;BOVA11;2024-09-20;Put;148.0;EURO
BOVAU150;BOVA11;2024-09-20;Put;150.0;EURO
BOVAU165;BOVA11;2024-09-20;Put;165.0;EURO
BOVAU500;BOVA11;2024-09-20;Put;50.0;EURO
BOVAU550;BOVA11;2024-09-20;Put;55.0;EURO
BOVAU600;BOVA11;2024-09-20;Put;60.0;EURO
BOVAU650;BOVA11;2024-09-20;Put;65.0;EURO
BOVAU700;BOVA11;2024-09-20;Put;70.0;EURO
BOVAU750;BOVA11;2024-09-20;Put;75.0;EURO
BOVAU800;BOVA11;2024-09-20;Put;80.0;EURO
BOVAV107;BOVA11;2024-10-18;Put;107.0;EURO
BOVAV109;BOVA11;2024-10-18;Put;109.0;EURO
BOVAV11;BOVA11;2025-10-17;Put;112.0;EURO
BOVAV110;BOVA11;2024-10-18;Put;110.0;EURO
BOVAV119;BOVA11;2024-10-18;Put;119.0;EURO
BOVAV12;BOVA11;2024-10-18;Put;120.0;EURO
BOVAV121;BOVA11;2024-10-18;Put;121.0;EURO
BOVAV122;BOVA11;2025-10-17;Put;122.0;EURO
BOVAV124;BOVA11;2024-10-18;Put;124.0;EURO
BOVAV125;BOVA11;2024-10-18;Put;125.0;EURO
BOVAV126;BOVA11;2024-10-18;Put;126.0;EURO
BOVAV128;BOVA11;2024-10-18;Put;128.0;EURO
BOVAV129;BOVA11;2024-10-18;Put;129.0;EURO
BOVAV130;BOVA11;2024-10-18;Put;130.0;EURO
BOVAV137;BOVA11;2024-10-18;Put;137.0;EURO
BOVAV160;BOVA11;2025-10-17;Put;160.0;EURO
BOVAV170;BOVA11;2025-10-17;Put;170.0;EURO
BOVAV180;BOVA11;2025-10-17;Put;180.0;EURO
BOVAV22;BOVA11;2024-10-18;Put;122.0;EURO
BOVAV500;BOVA11;2024-10-18;Put;50.0;EURO
BOVAV550;BOVA11;2024-10-18;Put;55.0;EURO
BOVAV600;BOVA11;2024-10-18;Put;60.0;EURO
BOVAV650;BOVA11;2024-10-18;Put;65.0;EURO
BOVAV700;BOVA11;2024-10-18;Put;70.0;EURO
BOVAV750;BOVA11;2024-10-18;Put;75.0;EURO
BOVAV800;BOVA11;2024-10-18;Put;80.0;EURO
BOVAV99;BOVA11;2025-10-17;Put;99.0;EURO
BOVAW115;BOVA11;2024-11-14;Put;115.0;EURO
BOVAW116;BOVA11;2025-11-21;Put;116.0;EURO
BOVAW120;BOVA11;2024-11-14;Put;120.0;EURO
BOVAW122;BOVA11;2024-11-14;Put;122.0;EURO
BOVAW123;BOVA11;2025-11-21;Put;123.0;EURO
BOVAW124;BOVA11;2025-11-21;Put;124.0;EURO
BOVAW125;BOVA11;2024-11-14;Put;125.0;EURO
BOVAW126;BOVA11;2024-11-14;Put;126.0;EURO
BOVAW128;BOVA11;2024-11-14;Put;128.0;EURO
BOVAW130;BOVA11;2024-11-14;Put;130.0;EURO
BOVAW135;BOVA11;2024-11-14;Put;135.0;EURO
BOVAW136;BOVA11;2024-11-14;Put;136.0;EURO
BOVAW138;BOVA11;2025-11-21;Put;138.0;EURO
BOVAW16;BOVA11;2024-11-14;Put;160.0;EURO
BOVAW160;BOVA11;2025-11-21;Put;160.0;EURO
BOVAW24;BOVA11;2024-11-14;Put;124.0;EURO
BOVAW500;BOVA11;2024-11-14;Put;50.0;EURO
BOVAW550;BOVA11;2024-11-14;Put;55.0;EURO
BOVAW60;BOVA11;2024-11-14;Put;60.0;EURO
BOVAW650;BOVA11;2024-11-14;Put;65.0;EURO
BOVAW700;BOVA11;2024-11-14;Put;70.0;EURO
BOVAW750;BOVA11;2024-11-14;Put;75.0;EURO
BOVAW800;BOVA11;2024-11-14;Put;80.0;EURO
BOVAX100;BOVA11;2024-12-20;Put;100.0;EURO
BOVAX103;BOVA11;2024-12-20;Put;104.0;EURO
BOVAX104;BOVA11;2024-12-20;Put;105.0;EURO
BOVAX112;BOVA11;2024-12-20;Put;112.0;EURO
BOVAX113;BOVA11;2024-12-20;Put;113.0;EURO
BOVAX114;BOVA11;2024-12-20;Put;114.0;EURO
BOVAX115;BOVA11;2024-12-20;Put;115.0;EURO
BOVAX116;BOVA11;2024-12-20;Put;116.0;EURO
BOVAX117;BOVA11;2024-12-20;Put;117.0;EURO
BOVAX118;BOVA11;2025-12-19;Put;118.0;EURO
BOVAX119;BOVA11;2024-12-20;Put;119.0;EURO
BOVAX12;BOVA11;2025-12-19;Put;125.0;EURO
BOVAX122;BOVA11;2024-12-20;Put;122.0;EURO
BOVAX124;BOVA11;2024-12-20;Put;124.0;EURO
BOVAX125;BOVA11;2024-12-20;Put;125.0;EURO
BOVAX126;BOVA11;2025-12-19;Put;126.0;EURO
BOVAX127;BOVA11;2024-12-20;Put;127.0;EURO
BOVAX128;BOVA11;2024-12-20;Put;128.0;EURO
BOVAX129;BOVA11;2024-12-20;Put;129.0;EURO
BOVAX132;BOVA11;2024-12-20;Put;132.0;EURO
BOVAX133;BOVA11;2024-12-20;Put;134.0;EURO
BOVAX134;BOVA11;2025-12-19;Put;134.0;EURO
BOVAX136;BOVA11;2024-12-20;Put;136.0;EURO
BOVAX138;BOVA11;2024-12-20;Put;138.0;EURO
BOVAX139;BOVA11;2024-12-20;Put;140.0;EURO
BOVAX140;BOVA11;2025-12-19;Put;140.0;EURO
BOVAX145;BOVA11;2024-12-20;Put;145.0;EURO
BOVAX150;BOVA11;2025-12-19;Put;150.0;EURO
BOVAX154;BOVA11;2024-12-20;Put;155.0;EURO
BOVAX16;BOVA11;2024-12-20;Put;160.0;EURO
BOVAX160;BOVA11;2025-12-19;Put;160.0;EURO
BOVAX165;BOVA11;2025-12-19;Put;165.0;EURO
BOVAX18;BOVA11;2024-12-20;Put;118.0;EURO
BOVAX198;BOVA11;2024-12-20;Put;110.0;EURO
BOVAX201;BOVA11;2025-12-19;Put;100.0;EURO
BOVAX215;BOVA11;2024-12-20;Put;130.0;EURO
BOVAX252;BOVA11;2024-12-20;Put;120.0;EURO
BOVAX26;BOVA11;2024-12-20;Put;126.0;EURO
BOVAX50;BOVA11;2024-12-20;Put;150.0;EURO
BOVAX500;BOVA11;2024-12-20;Put;50.0;EURO
BOVAX550;BOVA11;2024-12-20;Put;55.0;EURO
BOVAX600;BOVA11;2024-12-20;Put;60.0;EURO
BOVAX650;BOVA11;2024-12-20;Put;65.0;EURO
BOVAX700;BOVA11;2024-12-20;Put;70.0;EURO
BOVAX750;BOVA11;2024-12-20;Put;75.0;EURO
BOVAX800;BOVA11;2024-12-20;Put;80.0;EURO
BOVAX85;BOVA11;2024-12-20;Put;85.0;EURO
BOVAX900;BOVA11;2024-12-20;Put;90.0;EURO
BOVAX95;BOVA11;2024-12-20;Put;95.0;EURO
PETRA14;PETR4;2025-01-17;Call;11.38;EURO
PETRA142;PETR4;2025-01-17;Call;10.13;AMER
PETRA193;PETR4;2025-01-17;Call;19.38;EURO
PETRA237;PETR4;2025-01-17;Call;20.88;EURO
PETRA30;PETR4;2025-01-17;Call;20.38;EURO
PETRA345;PETR4;2025-01-17;Call;34.63;AMER
PETRA350;PETR4;2025-01-17;Call;35.13;AMER
PETRA355;PETR4;2025-01-17;Call;35.63;AMER
PETRA360;PETR4;2025-01-17;Call;36.13;AMER
